City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Cabedelo,BR,2022-46-04/08/22 22:46:55,-6.9811,-34.8339,81.27,76,71,10.98
274,San Cristobal,VE,2022-46-04/08/22 22:46:55,7.7669,-72.225,78.98,81,98,2.55
275,San Carlos,VE,2022-46-04/08/22 22:46:56,9.6612,-68.5827,89.49,31,73,2.8
276,Kisanga,TZ,2022-46-04/08/22 22:46:56,-7.4362,37.7034,73.98,85,50,2.08
277,Ponnani,IN,2022-46-04/08/22 22:46:57,10.767,75.9252,74.52,87,100,0.89
278,Abu Dhabi,AE,2022-43-04/08/22 22:43:35,24.4667,54.3667,78.96,67,0,2.3
279,Vao,NC,2022-47-04/08/22 22:47:57,-22.6667,167.4833,77.67,88,10,25.81
280,Anshun,CN,2022-47-04/08/22 22:47:58,26.25,105.9333,54.54,76,62,3.58
281,College,US,2022-45-04/08/22 22:45:40,64.8569,-147.8028,16.2,56,75,10.36
282,Los Llanos De Aridane,ES,2022-47-04/08/22 22:47:58,28.6585,-17.9182,60.55,87,100,10.36
283,Onguday,RU,2022-47-04/08/22 22:47:58,50.75,86.15,34.16,86,62,4.21
284,Rayong,TH,2022-47-04/08/22 22:47:59,12.8333,101.4333,80.96,99,32,2.3
285,Qingyuan,CN,2022-47-04/08/22 22:47:59,23.7,113.0333,67.98,67,0,1.7
286,Marawi,PH,2022-47-04/08/22 22:47:59,7.9986,124.2928,68.95,99,100,2.53
287,Nouakchott,MR,2022-48-04/08/22 22:48:00,18.0858,-15.9785,75.13,55,2,16.04
288,Kampot,KH,2022-48-04/08/22 22:48:00,10.6167,104.1833,75.25,76,100,3.09
289,Sao Jose Da Coroa Grande,BR,2022-48-04/08/22 22:48:00,-8.8978,-35.1478,79.05,83,21,5.75
290,Brigham City,US,2022-45-04/08/22 22:45:59,41.5102,-112.0155,71.62,16,0,11.01
291,Olafsvik,IS,2022-48-04/08/22 22:48:01,64.8945,-23.7142,33.64,62,100,12.24
292,Ancud,CL,2022-48-04/08/22 22:48:01,-41.8697,-73.8203,53.22,78,42,4.23
293,Alenquer,BR,2022-48-04/08/22 22:48:02,-1.9417,-54.7383,74.32,96,83,4.54
294,Varnavino,RU,2022-48-04/08/22 22:48:02,57.4035,45.0916,38.46,92,95,10.69
295,Wanaka,NZ,2022-48-04/08/22 22:48:02,-44.7,169.15,51.12,70,2,1.01
296,Diamantina,BR,2022-48-04/08/22 22:48:03,-18.2494,-43.6003,70.21,71,100,2.3
297,Hualmay,PE,2022-48-04/08/22 22:48:03,-11.0964,-77.6139,69.08,83,81,6.98
298,Iqaluit,CA,2022-48-04/08/22 22:48:03,63.7506,-68.5145,19.13,73,100,8.05
299,Itarema,BR,2022-48-04/08/22 22:48:04,-2.9248,-39.9167,77.83,87,48,8.7
300,Qaqortoq,GL,2022-48-04/08/22 22:48:04,60.7167,-46.0333,25.79,84,8,2.86
301,Charlottetown,CA,2022-47-04/08/22 22:47:44,46.2352,-63.1267,43.77,81,100,23.02
302,Neiafu,TO,2022-48-04/08/22 22:48:05,-18.65,-173.9833,86.68,74,40,9.22
303,Vaitape,PF,2022-48-04/08/22 22:48:05,-16.5167,-151.75,81.99,74,100,17.58
304,Grindavik,IS,2022-48-04/08/22 22:48:05,63.8424,-22.4338,32.47,59,0,3.44
305,Batagay,RU,2022-48-04/08/22 22:48:06,67.6333,134.6333,9.23,94,100,2.62
306,Berezovyy,RU,2022-48-04/08/22 22:48:06,51.6667,135.7,26.51,88,100,2.1
307,Ostrovnoy,RU,2022-48-04/08/22 22:48:07,68.0531,39.5131,32.16,95,100,20.15
308,Zemio,CF,2022-48-04/08/22 22:48:07,5.0314,25.1361,73.02,81,94,1.01
309,Joinville,BR,2022-44-04/08/22 22:44:53,-26.3044,-48.8456,73.11,94,75,3.44
310,Porto Novo,BJ,2022-48-04/08/22 22:48:07,6.4965,2.6036,80.42,84,83,7.4
311,Lorengau,PG,2022-48-04/08/22 22:48:08,-2.0226,147.2712,77.97,89,100,5.26
312,Charters Towers,AU,2022-48-04/08/22 22:48:08,-20.1,146.2667,79.48,62,21,13.22
313,Udachnyy,RU,2022-48-04/08/22 22:48:09,66.4167,112.4,-1.98,100,100,2.73
314,Malinao,PH,2022-48-04/08/22 22:48:09,7.5917,124.6889,69.46,95,100,2.24
315,Nosy Varika,MG,2022-48-04/08/22 22:48:09,-20.5833,48.5333,75.58,77,80,4.81
316,Waddan,LY,2022-48-04/08/22 22:48:10,29.1614,16.139,67.33,30,22,14.63
317,Wajima,JP,2022-48-04/08/22 22:48:10,37.4,136.9,53.91,62,0,11.97
318,Adrar,MR,2022-48-04/08/22 22:48:11,20.5022,-10.0711,75.67,11,0,10.47
319,Kaa-Khem,RU,2022-48-04/08/22 22:48:11,51.6833,94.7333,34.36,69,49,8.57
320,Pedreiras,BR,2022-48-04/08/22 22:48:11,-4.5688,-44.6003,74.39,97,90,2.08
321,Bontang,ID,2022-48-04/08/22 22:48:12,0.1333,117.5,76.15,88,95,11.79
322,Desna,UA,2022-48-04/08/22 22:48:12,50.9273,30.7605,42.85,84,40,6.58
323,Nouadhibou,MR,2022-48-04/08/22 22:48:13,20.931,-17.0347,66.18,72,0,17.27
324,Tuyen Quang,VN,2022-48-04/08/22 22:48:13,21.8233,105.2181,64.8,79,0,1.81
325,Puksoozero,RU,2022-48-04/08/22 22:48:14,62.5903,40.6066,37.56,98,100,10.42
326,Fare,PF,2022-48-04/08/22 22:48:14,-16.7,-151.0167,82.2,74,100,16.82
327,Paamiut,GL,2022-48-04/08/22 22:48:15,61.994,-49.6678,23.9,86,99,12.5
328,Fairlie,GB,2022-49-04/08/22 22:49:15,55.756,-4.8556,39.11,78,4,13.09
329,Zyryanovsk,KZ,2022-49-04/08/22 22:49:15,49.7386,84.2719,31.53,98,68,2.17
330,Praia,CV,2022-49-04/08/22 22:49:16,14.9215,-23.5087,73.94,64,0,17.27
331,Komsomolskiy,UZ,2022-49-04/08/22 22:49:16,40.4272,71.7189,63.32,51,90,6.91
332,Palmer,US,2022-49-04/08/22 22:49:17,42.1584,-72.3287,60.35,56,75,6.91
333,Swan Hill,AU,2022-49-04/08/22 22:49:17,-35.3378,143.5544,65.57,79,49,13.09
334,Tweed,CA,2022-46-04/08/22 22:46:35,44.4751,-77.3162,50.05,54,57,10.58
335,Constantine,DZ,2022-49-04/08/22 22:49:17,36.365,6.6147,49.41,76,0,1.14
336,Isangel,VU,2022-49-04/08/22 22:49:18,-19.55,169.2667,84.4,74,99,11.95
337,Arman,RU,2022-49-04/08/22 22:49:18,59.7,150.1667,23.02,85,74,4.52
338,Varhaug,NO,2022-49-04/08/22 22:49:18,58.6147,5.6457,37.47,65,13,27.0
339,Vanimo,PG,2022-49-04/08/22 22:49:19,-2.6741,141.3028,78.84,88,99,3.53
340,Santa Rosa,PH,2022-49-04/08/22 22:49:19,14.3122,121.1114,82.02,76,94,8.41
341,Banjar,ID,2022-49-04/08/22 22:49:19,-8.19,114.9675,76.55,89,82,5.32
342,Kokopo,PG,2022-49-04/08/22 22:49:20,-4.352,152.2633,80.46,79,96,10.83
343,Baykit,RU,2022-49-04/08/22 22:49:20,61.67,96.37,4.69,98,93,2.89
344,Gazimurskiy Zavod,RU,2022-49-04/08/22 22:49:20,51.5461,118.3266,30.42,56,33,2.86
345,Kultuk,RU,2022-49-04/08/22 22:49:20,51.7208,103.6956,35.91,99,100,2.95
346,Lusambo,CD,2022-49-04/08/22 22:49:21,-4.9667,23.45,68.02,99,100,1.21
347,Santa Cruz De La Palma,ES,2022-49-04/08/22 22:49:21,28.6835,-17.7642,64.54,59,100,10.36
348,Burnie,AU,2022-49-04/08/22 22:49:22,-41.0667,145.9167,64.92,88,100,11.95
349,Port Hedland,AU,2022-49-04/08/22 22:49:23,-20.3167,118.5667,77.05,94,12,0.0
350,Novoagansk,RU,2022-49-04/08/22 22:49:23,61.9449,76.6625,-2.15,98,27,7.54
351,Mehamn,NO,2022-49-04/08/22 22:49:24,71.0357,27.8492,35.51,75,40,14.97
352,Arys,KZ,2022-49-04/08/22 22:49:24,42.4252,68.795,63.88,57,100,4.99
353,Zvishavane,ZW,2022-49-04/08/22 22:49:24,-20.3267,30.0665,62.69,93,99,9.24
354,Hobyo,SO,2022-49-04/08/22 22:49:25,5.3505,48.5268,81.84,78,65,10.92
355,Denia,ES,2022-49-04/08/22 22:49:25,38.8408,0.1057,67.32,58,98,16.51
356,Kavaratti,IN,2022-49-04/08/22 22:49:25,10.5669,72.642,82.81,72,100,2.26
357,Slonim,BY,2022-49-04/08/22 22:49:26,53.0867,25.3219,38.95,90,100,6.33
358,Reconquista,AR,2022-49-04/08/22 22:49:26,-29.15,-59.65,71.71,84,99,4.54
359,Lagoa,PT,2022-49-04/08/22 22:49:26,39.05,-27.9833,57.85,87,83,31.52
360,Dnipryany,UA,2022-49-04/08/22 22:49:27,46.7463,33.2729,45.86,86,72,3.49
361,Clyde River,CA,2022-49-04/08/22 22:49:27,70.4692,-68.5914,1.63,78,0,6.91
362,Tikhvin,RU,2022-49-04/08/22 22:49:28,59.6451,33.5294,40.21,97,100,7.43
363,Mount Isa,AU,2022-49-04/08/22 22:49:28,-20.7333,139.5,78.57,41,35,8.05
364,Talgar,KZ,2022-49-04/08/22 22:49:28,43.3027,77.2395,44.76,87,20,4.47
365,Tarija,BO,2022-49-04/08/22 22:49:29,-21.5355,-64.7296,67.91,77,75,8.05
366,Port Shepstone,ZA,2022-49-04/08/22 22:49:29,-30.7414,30.455,63.52,87,97,2.95
367,Kavieng,PG,2022-49-04/08/22 22:49:29,-2.5744,150.7967,79.61,82,100,6.85
368,Dicabisagan,PH,2022-49-04/08/22 22:49:30,17.0818,122.4157,75.7,89,62,2.35
369,Port-Cartier,CA,2022-47-04/08/22 22:47:02,50.0334,-66.8654,33.91,97,100,26.33
370,Callaway,US,2022-49-04/08/22 22:49:30,30.153,-85.5699,66.97,43,5,13.0
371,Valparaiso,CL,2022-49-04/08/22 22:49:31,-33.0393,-71.6273,62.83,80,100,11.5
372,Palma Del Rio,ES,2022-49-04/08/22 22:49:31,37.7002,-5.2812,57.52,83,100,2.77
373,Chatellerault,FR,2022-50-04/08/22 22:50:32,46.8,0.5333,43.52,53,99,7.47
374,Ouadda,CF,2022-50-04/08/22 22:50:33,8.0777,22.4007,75.02,47,36,4.16
375,Atasu,KZ,2022-50-04/08/22 22:50:33,48.6814,71.6433,38.88,80,11,8.08
376,Vostok,RU,2022-50-04/08/22 22:50:33,46.4856,135.8833,36.81,85,81,1.41
377,Shahrud,IR,2022-50-04/08/22 22:50:34,36.4182,54.9763,62.58,31,67,4.05
378,Sitka,US,2022-47-04/08/22 22:47:42,57.0531,-135.33,42.69,56,75,10.36
379,Yangambi,CD,2022-50-04/08/22 22:50:34,0.8102,24.4336,67.33,95,68,2.06
380,Eydhafushi,MV,2022-50-04/08/22 22:50:35,5.1033,73.0708,83.77,68,46,6.49
381,La Ronge,CA,2022-50-04/08/22 22:50:35,55.1001,-105.2842,46.62,42,100,19.57
382,Dickinson,US,2022-50-04/08/22 22:50:35,29.4608,-95.0513,76.01,22,0,20.71
383,Kuruman,ZA,2022-50-04/08/22 22:50:36,-27.4524,23.4325,57.99,72,39,10.85
384,Samarai,PG,2022-50-04/08/22 22:50:36,-10.6167,150.6667,82.53,76,99,15.39
385,Sioux Lookout,CA,2022-45-04/08/22 22:45:50,50.1001,-91.917,41.07,30,20,14.97
386,Oistins,BB,2022-49-04/08/22 22:49:08,13.0667,-59.5333,78.89,73,40,13.8
387,Tres Arroyos,AR,2022-50-04/08/22 22:50:37,-38.3739,-60.2798,65.68,73,99,3.29
388,Tocopilla,CL,2022-50-04/08/22 22:50:37,-22.092,-70.1979,69.08,68,66,8.99
389,Uruzgan,AF,2022-50-04/08/22 22:50:38,32.8333,66.0,63.36,19,0,2.53
390,Myitkyina,MM,2022-50-04/08/22 22:50:38,25.3833,97.4,65.84,80,37,3.47
391,Tarata,BO,2022-50-04/08/22 22:50:39,-17.6167,-66.0167,69.22,71,99,5.14
392,Vestmannaeyjar,IS,2022-50-04/08/22 22:50:39,63.4427,-20.2734,35.13,55,100,3.51
393,Yatou,CN,2022-50-04/08/22 22:50:39,37.15,122.3833,54.48,81,15,13.31
394,Salta,AR,2022-48-04/08/22 22:48:41,-24.7859,-65.4117,70.39,73,75,4.61
395,Alyangula,AU,2022-50-04/08/22 22:50:40,-13.8483,136.4192,71.47,94,100,3.44
396,Clarksburg,US,2022-50-04/08/22 22:50:40,39.2807,-80.3445,46.42,73,100,6.91
397,Chara,RU,2022-50-04/08/22 22:50:40,56.9064,118.2631,18.9,77,100,1.48
398,The Valley,AI,2022-50-04/08/22 22:50:41,18.217,-63.0578,80.74,65,40,14.97
399,Mizque,BO,2022-50-04/08/22 22:50:41,-17.941,-65.3402,64.92,78,95,4.56
400,Ustye,RU,2022-50-04/08/22 22:50:42,59.6304,39.736,39.79,93,100,13.27
401,Hamilton,US,2022-50-04/08/22 22:50:08,39.1834,-84.5333,47.23,76,75,18.41
402,Sanawad,IN,2022-50-04/08/22 22:50:42,22.1833,76.0667,87.35,19,1,6.8
403,Port-Gentil,GA,2022-50-04/08/22 22:50:42,-0.7193,8.7815,80.87,88,66,11.5
404,Carroll,US,2022-50-04/08/22 22:50:43,39.5501,-77.0164,60.12,84,80,5.41
405,Ust-Kuyga,RU,2022-50-04/08/22 22:50:43,70.0167,135.6,1.22,97,88,3.11
406,Sao Filipe,CV,2022-50-04/08/22 22:50:44,14.8961,-24.4956,75.92,61,9,13.71
407,Ushtobe,KZ,2022-50-04/08/22 22:50:44,45.2514,77.9838,52.7,61,100,16.62
408,Marsa Matruh,EG,2022-50-04/08/22 22:50:44,31.3525,27.2453,61.0,72,75,11.5
409,Areosa,PT,2022-50-04/08/22 22:50:45,41.7178,-8.8571,52.83,90,45,3.29
410,Auki,SB,2022-50-04/08/22 22:50:45,-8.7676,160.7034,83.55,70,74,4.34
411,Mopti,ML,2022-50-04/08/22 22:50:45,14.6667,-4.0,91.18,10,4,8.88
412,Aklavik,CA,2022-50-04/08/22 22:50:46,68.2191,-135.0107,35.6,44,20,10.36
413,Klaksvik,FO,2022-50-04/08/22 22:50:46,62.2266,-6.589,34.72,64,100,23.15
414,Saint-Joseph,RE,2022-50-04/08/22 22:50:47,-21.3667,55.6167,75.58,84,45,11.81
415,Fortuna,US,2022-51-04/08/22 22:51:47,40.5982,-124.1573,57.92,61,0,23.02
416,Faya,SA,2022-51-04/08/22 22:51:47,18.3851,42.4509,60.91,41,0,2.26
417,Coihaique,CL,2022-48-04/08/22 22:48:10,-45.5752,-72.0662,57.81,71,0,6.91
418,Teya,RU,2022-51-04/08/22 22:51:48,60.3778,92.6267,19.63,99,100,2.01
419,Lae,PG,2022-51-04/08/22 22:51:48,-6.7221,146.9847,75.87,96,100,1.92
420,Antofagasta,CL,2022-51-04/08/22 22:51:43,-23.65,-70.4,63.68,82,45,6.44
421,Melbu,NO,2022-51-04/08/22 22:51:49,68.5044,14.8297,33.62,60,20,12.66
422,Rurrenabaque,BO,2022-51-04/08/22 22:51:49,-14.4413,-67.5278,74.68,97,100,0.89
423,Okha,RU,2022-51-04/08/22 22:51:49,53.5739,142.9478,23.43,81,79,5.7
424,Carman,CA,2022-46-04/08/22 22:46:59,49.4992,-98.0016,43.14,42,56,4.61
425,Kamphaeng Phet,TH,2022-51-04/08/22 22:51:50,16.25,99.5,76.84,49,93,2.86
426,Husavik,IS,2022-51-04/08/22 22:51:50,66.0449,-17.3389,21.97,79,96,3.67
427,Khorixas,NA,2022-47-04/08/22 22:47:31,-20.3667,14.9667,72.45,44,0,1.88
428,Roald,NO,2022-51-04/08/22 22:51:51,62.5833,6.1333,39.76,75,40,11.5
429,Wilmington,US,2022-48-04/08/22 22:48:51,34.2257,-77.9447,66.99,42,23,7.0
430,Mangai,CD,2022-51-04/08/22 22:51:51,-4.05,19.5333,70.14,99,87,3.38
431,Pangnirtung,CA,2022-51-04/08/22 22:51:51,66.1451,-65.7125,12.2,85,75,16.11
432,Copiapo,CL,2022-51-04/08/22 22:51:52,-27.3667,-70.3333,60.49,41,0,4.07
433,Nyakabindi,TZ,2022-51-04/08/22 22:51:52,-2.6333,33.9833,63.19,88,14,4.83
434,Zaragoza,ES,2022-51-04/08/22 22:51:52,41.6561,-0.8773,57.85,67,100,11.5
435,Piranhas,BR,2022-51-04/08/22 22:51:53,-16.4269,-51.8222,79.05,68,27,1.86
436,Henties Bay,NA,2022-51-04/08/22 22:51:53,-22.116,14.2845,61.09,83,0,9.19
437,Wamba,NG,2022-51-04/08/22 22:51:54,8.9333,8.6,77.97,68,91,3.94
438,Sorong,ID,2022-51-04/08/22 22:51:54,-0.8833,131.25,79.18,84,100,9.53
439,Tautira,PF,2022-51-04/08/22 22:51:54,-17.7333,-149.15,81.52,75,100,17.22
440,Saint-Augustin,CA,2022-49-04/08/22 22:49:44,51.226,-58.6502,31.3,94,100,10.85
441,Ahipara,NZ,2022-51-04/08/22 22:51:55,-35.1667,173.1667,68.9,51,26,8.08
442,Necochea,AR,2022-51-04/08/22 22:51:55,-38.5473,-58.7368,60.91,94,8,8.14
443,Rypefjord,NO,2022-51-04/08/22 22:51:56,70.6333,23.6667,32.47,74,40,23.02
444,Comodoro Rivadavia,AR,2022-51-04/08/22 22:51:56,-45.8667,-67.5,55.26,82,20,4.61
445,Oriximina,BR,2022-51-04/08/22 22:51:56,-1.7656,-55.8661,76.01,94,90,4.65
446,Marienburg,PL,2022-51-04/08/22 22:51:57,54.0359,19.0266,38.12,84,78,7.9
447,Salinopolis,BR,2022-51-04/08/22 22:51:57,-0.6136,-47.3561,76.53,89,100,6.85
448,Grand Forks,US,2022-51-04/08/22 22:51:57,47.9417,-97.4337,44.33,49,75,18.41
449,Port Hawkesbury,CA,2022-51-04/08/22 22:51:58,45.6169,-61.3485,37.9,97,100,24.16
450,Calama,CL,2022-50-04/08/22 22:50:43,-22.4667,-68.9333,72.09,13,0,20.71
451,Shar,KZ,2022-51-04/08/22 22:51:58,49.5886,81.0453,38.53,88,92,7.47
452,Atambua,ID,2022-51-04/08/22 22:51:58,-9.1061,124.8925,74.34,82,91,3.85
453,Ponta Delgada,PT,2022-51-04/08/22 22:51:59,37.7333,-25.6667,63.32,82,75,28.77
454,Kismayo,SO,2022-51-04/08/22 22:51:59,-0.3582,42.5454,79.88,78,9,11.52
455,Gunnedah,AU,2022-51-04/08/22 22:51:59,-30.9833,150.25,67.21,69,5,9.93
456,Havre,FR,2022-52-04/08/22 22:52:00,49.5833,0.3333,44.37,81,100,16.11
457,Ust-Nera,RU,2022-52-04/08/22 22:52:00,64.5667,143.2,19.56,92,100,4.59
458,Cap-Aux-Meules,CA,2022-48-04/08/22 22:48:01,47.3821,-61.8597,33.85,86,75,21.85
459,Papillion,US,2022-48-04/08/22 22:48:52,41.1544,-96.0422,53.73,28,0,21.0
460,Salalah,OM,2022-52-04/08/22 22:52:01,17.0151,54.0924,80.04,58,100,1.88
461,Chippewa Falls,US,2022-50-04/08/22 22:50:12,44.9369,-91.3929,46.58,53,100,14.97
462,Pacific Grove,US,2022-51-04/08/22 22:51:51,36.6177,-121.9166,75.02,63,0,10.36
463,Vidim,RU,2022-53-04/08/22 22:53:01,56.4088,103.1106,28.24,90,100,3.0
464,Camacha,PT,2022-53-04/08/22 22:53:02,33.0833,-16.3333,56.62,72,20,2.3
465,Otjiwarongo,NA,2022-53-04/08/22 22:53:02,-20.4637,16.6477,67.05,47,56,4.05
466,Bilma,NE,2022-53-04/08/22 22:53:02,18.6853,12.9164,85.1,6,0,4.74
467,Umm Kaddadah,SD,2022-53-04/08/22 22:53:03,13.6017,26.6876,82.56,18,0,8.68
468,San Luis,AR,2022-53-04/08/22 22:53:03,-33.295,-66.3356,72.52,44,67,4.0
469,Linqing,CN,2022-53-04/08/22 22:53:03,36.8456,115.7117,64.71,66,65,9.93
470,Mangrol,IN,2022-53-04/08/22 22:53:04,21.1167,70.1167,81.46,54,4,11.59
471,Deputatskiy,RU,2022-53-04/08/22 22:53:04,69.3,139.9,-3.15,98,100,4.09
472,Demerval Lobao,BR,2022-53-04/08/22 22:53:05,-5.3583,-42.6764,80.01,92,69,0.51
473,Tianpeng,CN,2022-53-04/08/22 22:53:05,30.9866,103.9393,61.27,63,100,3.24
474,Kandy,LK,2022-53-04/08/22 22:53:05,7.2955,80.6356,68.41,90,65,1.88
475,Ozieri,IT,2022-53-04/08/22 22:53:06,40.586,9.0012,48.25,97,46,6.76
476,Tiarei,PF,2022-53-04/08/22 22:53:06,-17.5333,-149.3333,86.02,76,100,18.34
477,Breda,IT,2022-53-04/08/22 22:53:06,45.7225,12.3308,57.2,84,75,2.3
478,Renukut,IN,2022-53-04/08/22 22:53:07,24.2,83.0333,74.12,13,0,4.14
479,Tazmalt,DZ,2022-53-04/08/22 22:53:07,36.3868,4.3989,55.72,65,1,3.87
480,Kloulklubed,PW,2022-53-04/08/22 22:53:08,7.0419,134.2556,77.5,84,100,17.13
481,Vryburg,ZA,2022-53-04/08/22 22:53:08,-26.9566,24.7284,57.97,71,80,6.91
482,Douala,CM,2022-53-04/08/22 22:53:08,4.0483,9.7043,74.03,92,100,1.92
483,Oga,IT,2022-53-04/08/22 22:53:09,46.4631,10.347,43.81,97,100,7.63
484,Namibe,AO,2022-53-04/08/22 22:53:09,-15.1961,12.1522,71.73,76,4,7.2
485,Primorsko-Akhtarsk,RU,2022-53-04/08/22 22:53:09,46.0497,38.1747,47.44,91,97,21.21
486,Drayton Valley,CA,2022-52-04/08/22 22:52:23,53.2168,-114.9854,57.63,37,29,24.72
487,Neftcala,AZ,2022-53-04/08/22 22:53:10,39.3742,49.2472,55.31,73,31,4.7
488,Araruama,BR,2022-53-04/08/22 22:53:10,-22.8728,-42.3431,76.95,86,24,10.07
489,Cassilandia,BR,2022-53-04/08/22 22:53:10,-19.1133,-51.7342,76.42,76,83,3.65
490,Miles City,US,2022-53-04/08/22 22:53:11,46.4083,-105.8406,68.27,21,22,9.53
491,Kholm,RU,2022-53-04/08/22 22:53:11,59.2667,32.85,38.75,96,100,8.32
492,Andros Town,BS,2022-53-04/08/22 22:53:12,24.7,-77.7667,78.76,74,99,16.69
493,Abu Samrah,SY,2022-53-04/08/22 22:53:12,35.3029,37.1841,55.22,82,1,17.07
494,Araouane,ML,2022-53-04/08/22 22:53:12,18.9048,-3.5265,84.99,11,34,12.26
495,Gumdag,TM,2022-53-04/08/22 22:53:13,39.2061,54.5906,65.48,43,68,5.77
496,Tublay,PH,2022-53-04/08/22 22:53:13,16.5431,120.6096,67.71,82,40,3.27
497,Denpasar,ID,2022-50-04/08/22 22:50:09,-8.65,115.2167,80.26,88,75,2.3
498,Marzuq,YE,2022-53-04/08/22 22:53:14,14.4,46.4667,66.49,35,0,5.21
499,Ahuimanu,US,2022-53-04/08/22 22:53:14,21.4447,-157.8378,81.54,70,100,10.36
500,Miram Shah,PK,2022-53-04/08/22 22:53:15,33.0086,70.0697,74.05,15,23,9.8
501,Sinnamary,GF,2022-53-04/08/22 22:53:15,5.3833,-52.95,76.64,90,100,9.69
502,Itaqui,BR,2022-53-04/08/22 22:53:15,-29.1253,-56.5531,72.01,75,74,7.14
503,Fomboni,KM,2022-53-04/08/22 22:53:16,-12.28,43.7425,82.49,73,99,11.97
504,San Matias,BO,2022-53-04/08/22 22:53:16,-16.3667,-58.4,81.01,64,3,4.05
505,Treinta Y Tres,UY,2022-53-04/08/22 22:53:17,-33.2333,-54.3833,68.86,77,85,7.9
506,Evanston,US,2022-52-04/08/22 22:52:36,42.0411,-87.6901,38.55,91,100,6.91
507,Fuyu,CN,2022-53-04/08/22 22:53:17,45.1833,124.8167,49.71,34,0,8.97
508,Canora,CA,2022-54-04/08/22 22:54:18,51.6333,-102.4343,46.42,75,38,13.6
509,Borovskoy,KZ,2022-54-04/08/22 22:54:18,53.8,64.15,40.32,73,99,4.32
510,Warrnambool,AU,2022-54-04/08/22 22:54:18,-38.3833,142.4833,64.81,76,49,10.63
511,Novotroitskaya,RU,2022-54-04/08/22 22:54:19,45.3267,41.5253,50.47,78,70,20.22
512,Nalut,LY,2022-54-04/08/22 22:54:19,30.3333,10.85,68.81,23,51,16.26
513,Kailua,US,2022-54-04/08/22 22:54:20,21.4022,-157.7394,81.81,70,100,10.36
514,Hambantota,LK,2022-54-04/08/22 22:54:20,6.1241,81.1185,78.62,78,97,6.85
515,Prabumulih,ID,2022-54-04/08/22 22:54:21,-3.45,104.25,73.02,97,100,1.32
516,Kalininsk,RU,2022-54-04/08/22 22:54:21,51.5,44.4758,50.25,82,100,9.44
517,Beyneu,KZ,2022-51-04/08/22 22:51:43,45.3167,55.2,57.52,52,77,15.5
518,Dunedin,NZ,2022-52-04/08/22 22:52:39,-45.8742,170.5036,59.81,51,10,11.01
519,Esso,RU,2022-54-04/08/22 22:54:22,55.9333,158.7,25.74,92,100,0.85
520,Luena,AO,2022-54-04/08/22 22:54:23,-11.7833,19.9167,61.93,98,32,4.74
521,Ostersund,SE,2022-54-04/08/22 22:54:23,63.1792,14.6357,26.62,100,100,12.66
522,Dingle,PH,2022-54-04/08/22 22:54:24,10.9995,122.6711,76.32,88,100,4.34
523,Nizhniy Kuranakh,RU,2022-54-04/08/22 22:54:24,58.8353,125.4869,12.52,94,85,1.83
524,Kingston,JM,2022-54-04/08/22 22:54:24,17.997,-76.7936,81.55,82,40,23.02
525,Gao,ML,2022-54-04/08/22 22:54:25,16.6362,1.637,89.83,6,9,10.33
526,Shatura,RU,2022-54-04/08/22 22:54:25,55.5725,39.5368,45.64,87,100,11.48
527,Vardo,NO,2022-50-04/08/22 22:50:21,70.3705,31.1107,34.21,85,100,29.8
528,Conde,BR,2022-53-04/08/22 22:53:29,-7.2597,-34.9075,80.06,89,20,6.91
529,Envira,BR,2022-54-04/08/22 22:54:26,-7.3,-70.2167,74.98,95,94,1.95
530,Sechura,PE,2022-54-04/08/22 22:54:26,-5.5569,-80.8222,77.27,63,74,17.85
531,Santa Marinella,IT,2022-54-04/08/22 22:54:26,42.0345,11.8536,57.49,94,4,11.01
532,Broken Hill,AU,2022-54-04/08/22 22:54:27,-31.95,141.4333,62.31,72,78,6.91
533,Talara,PE,2022-54-04/08/22 22:54:27,-4.5772,-81.2719,72.23,80,46,12.35
534,Bairiki,KI,2022-54-04/08/22 22:54:27,1.3292,172.9752,84.2,79,75,14.97
535,Andijon,UZ,2022-54-04/08/22 22:54:28,40.7821,72.3442,65.48,38,100,2.91
536,Micheweni,TZ,2022-54-04/08/22 22:54:28,-4.9667,39.8333,81.0,76,8,8.16
537,Maragogi,BR,2022-54-04/08/22 22:54:29,-9.0122,-35.2225,78.84,83,21,5.21
538,Tual,ID,2022-54-04/08/22 22:54:29,-5.6667,132.75,83.32,74,61,12.26
539,Rio Gallegos,AR,2022-54-04/08/22 22:54:29,-51.6226,-69.2181,44.65,87,40,4.61
540,Winston-Salem,US,2022-50-04/08/22 22:50:18,36.0999,-80.2442,58.82,38,69,16.58
541,Evensk,RU,2022-54-04/08/22 22:54:30,61.95,159.2333,15.96,87,97,5.59
542,Port Lincoln,AU,2022-54-04/08/22 22:54:30,-34.7333,135.8667,67.8,61,0,9.84
543,Kachug,RU,2022-54-04/08/22 22:54:30,53.9606,105.8817,28.99,89,100,4.36
544,Liwale,TZ,2022-54-04/08/22 22:54:31,-9.7667,37.9333,67.37,97,13,0.69
545,Canavieiras,BR,2022-54-04/08/22 22:54:31,-15.675,-38.9472,76.86,80,0,3.47
546,Beira,MZ,2022-52-04/08/22 22:52:34,-19.8436,34.8389,75.29,94,75,13.0
